temp,date,rain,weather
18,Forecast for the rest of Saturday,10,Partly cloudy.
14,Sunday 11 April,5,Partly cloudy.
17,Monday 12 April,0,Morning frost. Mostly sunny.
19,Tuesday 13 April,0,Mostly sunny.
22,Wednesday 14 April,5,Partly cloudy.
21,Thursday 15 April,10,Partly cloudy.
18,Friday 16 April,20,Partly cloudy.
